year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1976,Pre-streaming,Fooled Around And Fell In Love,Elvin Bishop,4.6,0.6189999999999999,0.637,-11.401,3
1976,Pre-streaming,I Like Dreamin',Kenny Nolan,3.6926666666666668,0.1809999999999999,0.626,-14.203,3
1976,Pre-streaming,I'll Be Good To You,The Brothers Johnson,4.80155,0.671,0.769,-11.77,3
1976,Pre-streaming,Let 'em In,Wings,5.168216666666667,0.3679999999999999,0.754,-15.8,3
1976,Pre-streaming,Lonely Night (angel Face),Captain & Tennille,3.3033333333333332,0.691,0.6019999999999999,-8.994,3
1976,Pre-streaming,Love So Right,Bee Gees,3.59155,0.4089999999999999,0.5769999999999998,-13.226,3
1976,Pre-streaming,Lowdown,Boz Scaggs,5.260666666666666,0.788,0.662,-5.544,3
1976,Pre-streaming,Misty Blue,Dorothy Moore,3.7066666666666666,0.2429999999999999,0.394,-14.664,3
1976,Pre-streaming,Moonlight Feels Right,Starbuck,3.6844333333333332,0.778,0.671,-8.11,3
1976,Pre-streaming,"More, More, More Pt. 1",Andrea True Connection,2.98555,0.823,0.6079999999999999,-9.387,4
1976,Pre-streaming,Muskrat Love,Captain & Tennille,3.8026666666666666,0.257,0.391,-16.678,4
1976,Pre-streaming,Night Moves,Bob Seger,5.407033333333334,0.7429999999999999,0.7049999999999998,-6.631,4
1976,Pre-streaming,Sara Smile,Daryl Hall John Oates,3.088216666666667,0.397,0.5919999999999999,-10.81,4
1976,Pre-streaming,Shop Around,Captain & Tennille,3.504,0.72,0.653,-8.131,4
1976,Pre-streaming,Happy Days,Pratt & McClain with Brother Love,2.6068166666666666,0.7059999999999998,0.5909999999999999,-12.115,5
1976,Pre-streaming,Hot Line,The Sylvers,3.0553333333333335,0.967,0.8309999999999998,-3.207,5
1976,Pre-streaming,More Than A Feeling,Boston,4.7522166666666665,0.682,0.377,-8.038999999999998,5
1976,Pre-streaming,Rock And Roll Music,The Beach Boys,2.51555,0.7219999999999999,0.694,-5.505,5
1976,Pre-streaming,Still The One,Orleans,3.9006666666666665,0.6149999999999999,0.565,-10.793,5
1976,Pre-streaming,Sweet Thing,Rufus Featuring Chaka Khan,3.3357666666666668,0.2969999999999999,0.695,-15.407,5
1976,Pre-streaming,Devil Woman,Cliff Richard,3.57625,0.792,0.71,-5.996,6
1976,Pre-streaming,Enjoy Yourself,The Jacksons,3.3577666666666666,0.7059999999999998,0.6179999999999999,-6.391,6
1976,Pre-streaming,Get Closer,Seals & Crofts (Featuring Carolyn Willis),3.9691,0.437,0.653,-12.641,6
1976,Pre-streaming,Only Sixteen,Dr. Hook,2.7457666666666665,0.21,0.622,-16.335,6
1976,Pre-streaming,Shannon,Henry Gross,3.8946,0.36,0.558,-11.771,6
1976,Pre-streaming,Show Me The Way,Peter Frampton,4.054433333333333,0.7379999999999999,0.7009999999999998,-7.6,6
1976,Pre-streaming,Sorry Seems To Be The Hardest Word,Elton John,3.8037666666666667,0.222,0.4189999999999999,-12.676,6
1976,Pre-streaming,Got To Get You Into My Life,The Beatles,2.4873333333333334,0.524,0.521,-6.136,7
1976,Pre-streaming,Just To Be Close To You,Commodores,6.356,0.315,0.46,-13.23,7
1976,Pre-streaming,Summer,War,6.650666666666667,0.5879999999999999,0.6119999999999999,-6.811,7
1976,Pre-streaming,After The Lovin',Engelbert Humperdinck,3.9062166666666664,0.545,0.324,-7.774,8
1976,Pre-streaming,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",2.6473333333333335,0.269,0.452,-14.475,8
1976,Pre-streaming,Year Of The Cat,Al Stewart,6.667766666666667,0.634,0.54,-9.165,8
1976,Pre-streaming,Junk Food Junkie,Larry Groce,3.2724333333333333,0.655,0.44,-8.423999999999998,9
1976,Pre-streaming,Lost Without Your Love,Bread,2.9482166666666667,0.3449999999999999,0.266,-11.484,9
1976,Pre-streaming,Magic Man,Heart,5.472666666666667,0.444,0.435,-12.816,9
1976,Pre-streaming,Money Honey,Bay City Rollers,3.263333333333333,0.784,0.638,-7.851,9
1976,Pre-streaming,You Are The Woman,Firefall,2.740666666666667,0.4689999999999999,0.753,-11.64,9
1976,Pre-streaming,Fool To Cry,The Rolling Stones,5.09,0.463,0.4119999999999999,-7.316,10
1976,Pre-streaming,Let Her In,John Travolta,3.06,0.331,0.394,-12.736,10
1976,Pre-streaming,Nights Are Forever Without You,England Dan & John Ford Coley,2.8486666666666665,0.442,0.543,-11.867,10
1976,Pre-streaming,Stand Tall,Burton Cummings,4.538216666666667,0.396,0.463,-10.128,10
1976,Pre-streaming,This Masquerade,George Benson,3.282,0.2959999999999999,0.4689999999999999,-14.146,10
1977,Pre-streaming,(Love Is) Thicker Than Water,Andy Gibb,4.266,0.463,0.5859999999999999,-9.929,1
1977,Pre-streaming,Baby Come Back,Player,3.5728833333333334,0.6039999999999999,0.645,-9.904000000000002,1
1977,Pre-streaming,Best Of My Love,The Emotions,3.676,0.7129999999999999,0.784,-6.865,1
1977,Pre-streaming,Da Doo Ron Ron,Shaun Cassidy,2.8333333333333335,0.5849999999999999,0.567,-11.553,1
1977,Pre-streaming,Don't Give Up On Us,David Soul,3.6491,0.335,0.256,-13.588,1
1977,Pre-streaming,Dreams,Fleetwood Mac,4.296666666666667,0.4919999999999999,0.8279999999999998,-9.744,1
1977,Pre-streaming,Gonna Fly Now,Bill Conti,2.8373333333333335,0.812,0.438,-3.7,1
1977,Pre-streaming,Hotel California,Eagles,6.5229333333333335,0.508,0.5789999999999998,-9.484,1
1977,Pre-streaming,How Deep Is Your Love,Bee Gees,4.086666666666667,0.3569999999999999,0.633,-9.366,1
1977,Pre-streaming,I Just Want To Be Your Everything,Andy Gibb,3.7611,0.656,0.648,-7.393,1
1977,Pre-streaming,I'm Your Boogie Man,KC And The Sunshine Band,4.03555,0.753,0.753,-13.023,1
1977,Pre-streaming,Looks Like We Made It,Barry Manilow,3.5662166666666666,0.4809999999999999,0.2969999999999999,-7.681,1
1977,Pre-streaming,Rich Girl,Daryl Hall John Oates,2.379766666666667,0.643,0.5969999999999999,-6.303,1
1977,Pre-streaming,Sir Duke,Stevie Wonder,3.8793333333333333,0.568,0.5879999999999999,-9.766,1
1977,Pre-streaming,Southern Nights,Glen Campbell,3.0004333333333335,0.813,0.697,-8.89,1
1977,Pre-streaming,Stayin' Alive,Bee Gees,4.756216666666667,0.8259999999999998,0.7029999999999998,-7.179,1
1977,Pre-streaming,Undercover Angel,Alan O'Day,3.624,0.527,0.672,-9.94,1
1977,Pre-streaming,When I Need You,Leo Sayer,4.220433333333333,0.342,0.5969999999999999,-8.167,1
1977,Pre-streaming,You Light Up My Life,Debby Boone,3.6047666666666665,0.3669999999999999,0.333,-10.06,1
1977,Pre-streaming,(your Love Has Lifted Me) Higher And Higher,Rita Coolidge,4.028666666666667,0.646,0.656,-9.169,2
1977,Pre-streaming,Boogie Nights,Heatwave,5.058883333333333,0.54,0.62,-14.636,2
1977,Pre-streaming,Don't It Make My Brown Eyes Blue,Crystal Gayle,2.62755,0.321,0.7359999999999999,-13.474,2
1977,Pre-streaming,Float On,The Floaters,4.252883333333333,0.7179999999999999,0.59,-8.535999999999998,2
1977,Pre-streaming,I'm In You,Peter Frampton,4.166666666666667,0.499,0.329,-7.235,2
1977,Pre-streaming,Keep It Comin' Love,KC And The Sunshine Band,4.524883333333333,0.7209999999999999,0.773,-12.574,2
1977,Pre-streaming,Nobody Does It Better,Carly Simon,3.5444333333333335,0.403,0.3679999999999999,-12.699,2
1977,Pre-streaming,Short People,Randy Newman,2.9488833333333333,0.6169999999999999,0.68,-5.849,2
1977,Pre-streaming,Blue Bayou,Linda Ronstadt,3.9899833333333334,0.161,0.7319999999999999,-12.817,3
1977,Pre-streaming,Couldn't Get It Right,Climax Blues Band,3.3157666666666668,0.641,0.7269999999999999,-11.074,3
1977,Pre-streaming,Don't Stop,Fleetwood Mac,3.2224333333333335,0.72,0.672,-7.780999999999999,3
1977,Pre-streaming,Emotion,Samantha Sang,3.9548833333333335,0.3639999999999999,0.52,-9.484,3
1977,Pre-streaming,Here You Come Again,Dolly Parton,2.9915166666666666,0.511,0.529,-9.37,3
1977,Pre-streaming,I've Never Been To Me,Charlene,3.8666666666666667,0.4309999999999999,0.64,-9.618,3
1977,Pre-streaming,Just The Way You Are,Billy Joel,4.842883333333333,0.453,0.5889999999999999,-8.912,3
1977,Pre-streaming,Sometimes When We Touch,Dan Hill,4.211783333333333,0.3479999999999999,0.5889999999999999,-11.032,3
1977,Pre-streaming,That's Rock 'N' Roll,Shaun Cassidy,2.9362166666666667,0.798,0.788,-11.999,3
1977,Pre-streaming,"Baby, What A Big Surprise",Chicago,3.0611,0.451,0.42,-4.351,4
1977,Pre-streaming,Easy,Commodores,4.273766666666667,0.3529999999999999,0.5979999999999999,-15.06,4
1977,Pre-streaming,Feels Like The First Time,Foreigner,3.8722166666666666,0.802,0.499,-4.537,4
1977,Pre-streaming,Handy Man,James Taylor,3.28,0.233,0.804,-14.17,4
1977,Pre-streaming,It's Ecstasy When You Lay Down Next To Me,Barry White,6.96,0.399,0.882,-10.147,4
1977,Pre-streaming,My Heart Belongs To Me,Barbra Streisand,3.3526666666666665,0.2089999999999999,0.274,-15.723,4
1977,Pre-streaming,You're In My Heart (The Final Acclaim),Rod Stewart,4.516,0.328,0.553,-10.797,4
1977,Pre-streaming,Brick House,Commodores,3.48155,0.783,0.8449999999999999,-10.5,5
1977,Pre-streaming,Do You Wanna Make Love,Peter Mccann,3.529533333333333,0.4129999999999999,0.694,-9.1,5
1977,Pre-streaming,I've Got Love On My Mind,Natalie Cole,4.3373333333333335,0.48,0.375,-8.253999999999998,5
1977,Pre-streaming,It's So Easy,Linda Ronstadt,2.41955,0.764,0.623,-4.686,5
1977,Pre-streaming,Lucille,Kenny Rogers,3.6811,0.3619999999999999,0.646,-11.954,5
1977,Pre-streaming,Slip Slidin' Away,Paul Simon,4.750883333333333,0.4089999999999999,0.641,-12.452,5
1977,Pre-streaming,Strawberry Letter 23,The Brothers Johnson,4.9844333333333335,0.6169999999999999,0.7309999999999999,-11.644,5
1977,Pre-streaming,The Things We Do For Love,10cc,3.45955,0.528,0.637,-9.837,5
1977,Pre-streaming,Angel In Your Arms,Hot,2.9428833333333335,0.389,0.6149999999999999,-14.109,6
1977,Pre-streaming,Cold As Ice,Foreigner,3.3428833333333334,0.4859999999999999,0.516,-11.81,6
1977,Pre-streaming,Right Time Of The Night,Jennifer Warnes,2.894216666666667,0.4779999999999999,0.563,-10.149,6
1977,Pre-streaming,Whatcha Gonna Do?,Pablo Cruise,4.28065,0.536,0.7369999999999999,-14.276,6
1977,Pre-streaming,Hey Deanie,Shaun Cassidy,3.6551,0.769,0.624,-10.718,7
1977,Pre-streaming,I Go Crazy,Paul Davis,3.898216666666667,0.457,0.534,-8.66,7
1977,Pre-streaming,Just A Song Before I Go,"Crosby, Stills & Nash",2.232666666666667,0.233,0.671,-18.003,7
1977,Pre-streaming,Lonely Boy,Andrew Gold,4.414883333333333,0.5979999999999999,0.5879999999999999,-13.288,7
1977,Pre-streaming,So In To You,Atlanta Rhythm Section,6.7377666666666665,0.65,0.536,-6.963,7
1977,Pre-streaming,Telephone Line,Electric Light Orchestra,4.672666666666666,0.3669999999999999,0.467,-8.163999999999998,7
1977,Pre-streaming,We're All Alone,Rita Coolidge,3.675333333333333,0.4289999999999999,0.332,-8.375999999999998,7
1977,Pre-streaming,Come Sail Away,Styx,6.116666666666666,0.339,0.332,-15.5,8
1977,Pre-streaming,Jet Airliner,The Steve Miller Band,3.902433333333333,0.897,0.7419999999999999,-5.387,8
1977,Pre-streaming,Margaritaville,Jimmy Buffett,4.182216666666666,0.542,0.804,-13.654,8
1977,Pre-streaming,Sentimental Lady,Bob Welch,2.9782166666666665,0.4709999999999999,0.445,-16.218,8
1977,Pre-streaming,Thunder Island,Jay Ferguson,4.01155,0.7179999999999999,0.497,-7.744,9
1977,Pre-streaming,You And Me,Alice Cooper,5.10955,0.317,0.6129999999999999,-16.102,9
1977,Pre-streaming,You Make Loving Fun,Fleetwood Mac,3.6104333333333334,0.6039999999999999,0.62,-9.088,9
1977,Pre-streaming,Go Your Own Way,Fleetwood Mac,3.7268833333333333,0.941,0.5859999999999999,-5.139,10
1977,Pre-streaming,I Wanna Get Next To You,Rose Royce,3.97,0.1789999999999999,0.62,-19.981,10
1977,Pre-streaming,Swayin' To The Music (slow Dancin'),Johnny Rivers,4.054433333333333,0.264,0.334,-19.343,10
1977,Pre-streaming,Tryin' To Love Two,William Bell,3.4548833333333335,0.499,0.5919999999999999,-11.317,10
1977,Pre-streaming,You Made Me Believe In Magic,Bay City Rollers,2.7084333333333332,0.8569999999999999,0.64,-7.09,10
1977,Pre-streaming,Barracuda,Heart,4.36555,0.691,0.547,-13.553,11
1977,Pre-streaming,Disco Inferno,The Trammps,3.1928833333333335,0.8439999999999999,0.766,-3.851,11
1977,Pre-streaming,Just Remember I Love You,Firefall,3.606883333333333,0.759,0.543,-8.792,11
1977,Pre-streaming,Lido Shuffle,Boz Scaggs,3.69355,0.783,0.5929999999999999,-4.716,11
1977,Pre-streaming,Life In The Fast Lane,Eagles,4.770316666666667,0.755,0.667,-7.246,11
1977,Pre-streaming,On And On,Stephen Bishop,3.03155,0.466,0.566,-10.268,11
1978,Pre-streaming,Boogie Oogie Oogie,A Taste Of Honey,5.63555,0.522,0.8349999999999999,-10.828,1
1978,Pre-streaming,Da Ya Think I'm Sexy?,Rod Stewart,5.522216666666667,0.689,0.7149999999999999,-8.064999999999998,1
1978,Pre-streaming,Grease,Frankie Valli,3.4551,0.464,0.82,-8.449999999999998,1
1978,Pre-streaming,Hot Child In The City,Nick Gilder,3.5848666666666666,0.664,0.7309999999999999,-6.995,1
1978,Pre-streaming,I Will Survive,Gloria Gaynor,3.3011,0.7309999999999999,0.775,-8.715,1
1978,Pre-streaming,If I Can't Have You,Yvonne Elliman,3.002666666666667,0.68,0.6179999999999999,-10.679,1
1978,Pre-streaming,Kiss You All Over,Exile,3.5733333333333333,0.267,0.7409999999999999,-17.204,1
1978,Pre-streaming,Le Freak,Chic,5.522666666666667,0.641,0.91,-11.316,1
1978,Pre-streaming,MacArthur Park,Donna Summer,3.92,0.667,0.5789999999999998,-12.361,1
1978,Pre-streaming,Miss You,The Rolling Stones,4.8111,0.7249999999999999,0.803,-4.726,1
1978,Pre-streaming,Night Fever,Bee Gees,4.756216666666667,0.8259999999999998,0.7029999999999998,-7.179,1
1978,Pre-streaming,Shadow Dancing,Andy Gibb,4.6,0.6,0.7419999999999999,-9.647,1
1978,Pre-streaming,Three Times A Lady,Commodores,3.6237666666666666,0.0766,0.4819999999999999,-20.634,1
1978,Pre-streaming,Too Much Heaven,Bee Gees,4.933333333333334,0.439,0.495,-13.212,1
1978,Pre-streaming,With A Little Luck,Wings,5.746216666666666,0.37,0.649,-15.451,1
1978,Pre-streaming,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,3.4033333333333333,0.2119999999999999,0.192,-13.018,1
1978,Pre-streaming,You Needed Me,Anne Murray,3.6711,0.2959999999999999,0.497,-10.756,1
1978,Pre-streaming,You're The One That I Want,John Travolta & Olivia Newton-John,2.8306666666666667,0.6119999999999999,0.758,-11.403,1
1978,Pre-streaming,Baker Street,Gerry Rafferty,6.093766666666666,0.3489999999999999,0.497,-14.0,2
1978,Pre-streaming,Double Vision,Foreigner,3.7422166666666667,0.7109999999999999,0.682,-7.636999999999999,2
1978,Pre-streaming,Fire,The Pointer Sisters,3.510666666666667,0.6149999999999999,0.65,-9.332,2
1978,Pre-streaming,The Closer I Get To You,Roberta Flack With Donny Hathaway,4.680483333333333,0.317,0.4909999999999999,-13.762,2
1978,Pre-streaming,Y.M.C.A.,Village People,4.747766666666666,0.951,0.7149999999999999,-6.488,2
1978,Pre-streaming,A Little More Love,Olivia Newton-John,3.4502166666666665,0.4179999999999999,0.7189999999999999,-14.837,3
1978,Pre-streaming,Can't Smile Without You,Barry Manilow,3.224,0.516,0.4189999999999999,-9.937,3
1978,Pre-streaming,Hopelessly Devoted To You,Olivia Newton-John,3.1,0.514,0.574,-8.02,3
1978,Pre-streaming,Hot Blooded,Foreigner,4.4782166666666665,0.806,0.7049999999999998,-4.83,3
1978,Pre-streaming,How Much I Feel,Ambrosia,4.723333333333334,0.573,0.667,-7.933,3
1978,Pre-streaming,It's A Heartache,Bonnie Tyler,3.533333333333333,0.4869999999999999,0.555,-11.766,3
1978,Pre-streaming,Last Dance,Donna Summer,3.33,0.7209999999999999,0.341,-10.311,3
1978,Pre-streaming,Lay Down Sally,Eric Clapton,3.9348833333333335,0.5,0.69,-16.145,3
1978,Pre-streaming,My Life,Billy Joel,4.733333333333333,0.647,0.7409999999999999,-12.878,3
1978,Pre-streaming,Reminiscing,Little River Band,4.218,0.465,0.54,-11.259,3
1978,Pre-streaming,Take A Chance On Me,ABBA,4.06555,0.685,0.685,-8.103,3
1978,Pre-streaming,Don't Look Back,Boston,6.00555,0.7169999999999999,0.3589999999999999,-10.309,4
1978,Pre-streaming,I Just Wanna Stop,Gino Vannelli,3.6384333333333334,0.55,0.5789999999999998,-13.398,4
1978,Pre-streaming,Still The Same,Bob Seger & The Silver Bullet Band,3.3924333333333334,0.767,0.7089999999999999,-6.732,4
1978,Pre-streaming,Use Ta Be My Girl,The O'Jays,3.3117666666666667,0.6149999999999999,0.641,-7.410999999999999,4
1978,Pre-streaming,An Everlasting Love,Andy Gibb,4.172666666666666,0.685,0.668,-6.533,5
1978,Pre-streaming,Hold The Line,Toto,3.93,0.698,0.4939999999999999,-12.049,5
1978,Pre-streaming,I Love The Nightlife (Disco 'round),Alicia Bridges,3.1328833333333335,0.69,0.692,-7.824,5
1978,Pre-streaming,Shake Your Groove Thing,Peaches & Herb,5.768883333333333,0.7259999999999999,0.8629999999999999,-6.649,5
1978,Pre-streaming,Summer Nights,John Travolta & Olivia Newton-John & Cast,3.6151,0.663,0.747,-9.415,5
1978,Pre-streaming,"Whenever I Call You ""Friend""",Kenny Loggins,3.963766666666667,0.551,0.461,-13.095,5
1978,Pre-streaming,Dust In The Wind,Kansas,3.4377666666666666,0.322,0.4749999999999999,-10.687,6
1978,Pre-streaming,Every 1's A Winner,Hot Chocolate,4.8211,0.548,0.7269999999999999,-7.393,6
1978,Pre-streaming,Love Will Find A Way,Pablo Cruise,4.190433333333333,0.4789999999999999,0.797,-13.855,6
1978,Pre-streaming,Sharing The Night Together,Dr. Hook,2.9088833333333333,0.686,0.6189999999999999,-9.014,6
1978,Pre-streaming,You Belong To Me,Carly Simon,3.8777666666666666,0.661,0.635,-7.848,6
1978,Pre-streaming,Imaginary Lover,Atlanta Rhythm Section,5.124433333333333,0.3669999999999999,0.5979999999999999,-14.053,7
1978,Pre-streaming,Love Is In The Air,John Paul Young,3.5048833333333334,0.791,0.557,-7.201,7
1978,Pre-streaming,On Broadway,George Benson,5.269333333333333,0.319,0.77,-17.098,7
1978,Pre-streaming,Ooh Baby Baby,Linda Ronstadt,3.3633333333333333,0.264,0.46,-9.492,7
1978,Pre-streaming,The Groove Line,Heatwave,4.3751,0.757,0.7119999999999999,-10.045,7
1978,Pre-streaming,Time Passages,Al Stewart,6.717333333333333,0.649,0.694,-7.176,7
1978,Pre-streaming,Beast Of Burden,The Rolling Stones,4.41955,0.877,0.787,-3.822,8
1978,Pre-streaming,Copacabana (at The Copa),Barry Manilow,3.946,0.899,0.6059999999999999,-6.412,8
1978,Pre-streaming,Count On Me,Jefferson Starship,3.2482166666666665,0.325,0.552,-14.908,8
1978,Pre-streaming,Dance With Me,Peter Brown With Betty Wright,3.724,0.684,0.943,-6.924,8
1978,Pre-streaming,Jack And Jill,Raydio,4.594433333333333,0.659,0.693,-4.722,8
1978,Pre-streaming,Lotta Love,Nicolette Larson,3.1962166666666665,0.406,0.646,-15.616,8
1978,Pre-streaming,Love Is Like Oxygen,Sweet,3.7922166666666666,0.455,0.567,-9.896,8
1978,Pre-streaming,Magnet And Steel,Walter Egan,3.4126666666666665,0.395,0.7189999999999999,-9.581,8
1978,Pre-streaming,September,"Earth, Wind & Fire",3.5846666666666667,0.8309999999999998,0.694,-7.288,8
1978,Pre-streaming,(Our Love) Don't Throw It All Away,Andy Gibb,4.17,0.3439999999999999,0.3489999999999999,-13.206,9
1978,Pre-streaming,Get Off,Foxy,5.6882166666666665,0.547,0.93,-8.288999999999998,9
1978,Pre-streaming,Got To Get You Into My Life,"Earth, Wind & Fire",4.049766666666667,0.622,0.692,-9.524,9
1978,Pre-streaming,Shame,"Evelyn ""Champagne"" King",6.546666666666667,0.665,0.7139999999999999,-10.948,9
1978,Pre-streaming,Somewhere In The Night,Barry Manilow,3.4577666666666667,0.4069999999999999,0.319,-9.566,9
1978,Pre-streaming,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,2.8706666666666667,0.3439999999999999,0.516,-14.353,9
1978,Pre-streaming,What You Won't Do For Love,Bobby Caldwell,4.774883333333333,0.397,0.642,-16.842,9
1978,Pre-streaming,Don't Cry Out Loud,Melissa Manchester,3.82045,0.521,0.4089999999999999,-9.953,10
1978,Pre-streaming,I Was Made For Dancin',Leif Garrett,3.274,0.5839999999999999,0.689,-13.957,10
1978,Pre-streaming,Our Love,Natalie Cole,3.4993333333333334,0.0968,0.39,-14.966,10
1978,Pre-streaming,This Time I'm In It For Love,Player,4.42035,0.4089999999999999,0.687,-11.369,10
1978,Pre-streaming,You Never Done It Like That,Captain & Tennille,3.347766666666667,0.7229999999999999,0.637,-9.178,10
1978,Pre-streaming,Baby Hold On,Eddie Money,3.5137666666666667,0.641,0.642,-12.444,11
1978,Pre-streaming,Ready To Take A Chance Again,Barry Manilow,3.0817666666666668,0.526,0.247,-9.657,11
1978,Pre-streaming,Running On Empty,Jackson Browne,4.864883333333333,0.7109999999999999,0.541,-13.492,11
1978,Pre-streaming,Two Out Of Three Ain't Bad,Meat Loaf,5.407333333333334,0.48,0.5859999999999999,-9.138000000000002,11
1979,Pre-streaming,Babe,Styx,4.432883333333334,0.223,0.262,-13.604,1
1979,Pre-streaming,Bad Girls,Donna Summer,4.918433333333334,0.7,0.8569999999999999,-14.506,1
1979,Pre-streaming,Crazy Little Thing Called Love,Queen,2.7228833333333333,0.781,0.622,-6.756,1
1979,Pre-streaming,Do That To Me One More Time,Captain & Tennille,4.2777666666666665,0.527,0.7279999999999999,-8.223,1
1979,Pre-streaming,Don't Stop 'til You Get Enough,Michael Jackson,6.0911,0.821,0.878,-9.875,1
1979,Pre-streaming,Escape (The Pina Colada Song),Rupert Holmes,4.608216666666666,0.496,0.8339999999999999,-13.653,1
